ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-377,Bridge,Incorrect initialisation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,260
FMEA-379,Bridge,Memory leak in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,260
FMEA-341,Bridge,Incorrect initialisation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,181
FMEA-329,WireFrame,Incorrect initialisation in WireFrame(),Incorrect system behaviour or safety-function failure originating in WireFrame (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,88
FMEA-331,WireFrame,Memory leak in WireFrame(),Incorrect system behaviour or safety-function failure originating in WireFrame (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,88
FMEA-332,WireFrame,Exception propagation in WireFrame(),Incorrect system behaviour or safety-function failure originating in WireFrame (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,88
FMEA-333,from_json,Incorrect return value in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,98
FMEA-334,from_json,Unhandled error in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,98
FMEA-337,Options,Incorrect initialisation in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,154
FMEA-339,Options,Memory leak in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,154
FMEA-340,Options,Exception propagation in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,154
FMEA-380,Bridge,Exception propagation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,260
FMEA-343,Bridge,Memory leak in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,181
FMEA-344,Bridge,Exception propagation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,181
FMEA-345,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,214
FMEA-346,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/dds/bridge/wan/wan.hpp,214
FMEA-349,Server,Incorrect initialisation in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/rest/transport.hpp,42
FMEA-351,Server,Memory leak in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/rest/transport.hpp,42
FMEA-352,Server,Exception propagation in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/rest/transport.hpp,42
FMEA-421,WaitSet,Incorrect initialisation in WaitSet(),Incorrect system behaviour or safety-function failure originating in WaitSet (class),5,3,4,60,medium,include/dds/dds.hpp,257
FMEA-409,ISubscriber,Incorrect initialisation in ISubscriber(),Incorrect system behaviour or safety-function failure originating in ISubscriber (class),5,3,4,60,medium,include/dds/dds.hpp,177
FMEA-411,ISubscriber,Memory leak in ISubscriber(),Incorrect system behaviour or safety-function failure originating in ISubscriber (class),5,3,4,60,medium,include/dds/dds.hpp,177
FMEA-412,ISubscriber,Exception propagation in ISubscriber(),Incorrect system behaviour or safety-function failure originating in ISubscriber (class),5,3,4,60,medium,include/dds/dds.hpp,177
FMEA-413,IParticipant,Incorrect initialisation in IParticipant(),Incorrect system behaviour or safety-function failure originating in IParticipant (class),5,3,4,60,medium,include/dds/dds.hpp,200
FMEA-415,IParticipant,Memory leak in IParticipant(),Incorrect system behaviour or safety-function failure originating in IParticipant (class),5,3,4,60,medium,include/dds/dds.hpp,200
FMEA-416,IParticipant,Exception propagation in IParticipant(),Incorrect system behaviour or safety-function failure originating in IParticipant (class),5,3,4,60,medium,include/dds/dds.hpp,200
FMEA-417,p,Incorrect return value in p(),Incorrect system behaviour or safety-function failure originating in p (function),5,3,4,60,medium,include/dds/dds.hpp,237
FMEA-418,p,Unhandled error in p(),Incorrect system behaviour or safety-function failure originating in p (function),5,3,4,60,medium,include/dds/dds.hpp,237
FMEA-408,IPublisher,Exception propagation in IPublisher(),Incorrect system behaviour or safety-function failure originating in IPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,156
FMEA-423,WaitSet,Memory leak in WaitSet(),Incorrect system behaviour or safety-function failure originating in WaitSet (class),5,3,4,60,medium,include/dds/dds.hpp,257
FMEA-424,WaitSet,Exception propagation in WaitSet(),Incorrect system behaviour or safety-function failure originating in WaitSet (class),5,3,4,60,medium,include/dds/dds.hpp,257
FMEA-425,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,include/dds/dds.hpp,268
FMEA-426,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,include/dds/dds.hpp,268
FMEA-429,ILoaningPublisher,Incorrect initialisation in ILoaningPublisher(),Incorrect system behaviour or safety-function failure originating in ILoaningPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,303
FMEA-431,ILoaningPublisher,Memory leak in ILoaningPublisher(),Incorrect system behaviour or safety-function failure originating in ILoaningPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,303
FMEA-432,ILoaningPublisher,Exception propagation in ILoaningPublisher(),Incorrect system behaviour or safety-function failure originating in ILoaningPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,303
FMEA-397,QoS,Incorrect initialisation in QoS(),Incorrect system behaviour or safety-function failure originating in QoS (class),5,3,4,60,medium,include/dds/dds.hpp,67
FMEA-381,Bridge,Incorrect return value in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,262
FMEA-382,Bridge,Unhandled error in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,262
FMEA-385,authorize,Incorrect return value in authorize(),Incorrect system behaviour or safety-function failure originating in authorize (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,279
FMEA-386,authorize,Unhandled error in authorize(),Incorrect system behaviour or safety-function failure originating in authorize (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,279
FMEA-389,run_sse_loop,Incorrect return value in run_sse_loop(),Incorrect system behaviour or safety-function failure originating in run_sse_loop (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,305
FMEA-390,run_sse_loop,Unhandled error in run_sse_loop(),Incorrect system behaviour or safety-function failure originating in run_sse_loop (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,305
FMEA-393,handle_publish,Incorrect return value in handle_publish(),Incorrect system behaviour or safety-function failure originating in handle_publish (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,311
FMEA-394,handle_publish,Unhandled error in handle_publish(),Incorrect system behaviour or safety-function failure originating in handle_publish (function),5,3,4,60,medium,include/dds/bridge/rest/rest.hpp,311
FMEA-326,send,Unhandled error in send(),Incorrect system behaviour or safety-function failure originating in send (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,100
FMEA-399,QoS,Memory leak in QoS(),Incorrect system behaviour or safety-function failure originating in QoS (class),5,3,4,60,medium,include/dds/dds.hpp,67
FMEA-400,QoS,Exception propagation in QoS(),Incorrect system behaviour or safety-function failure originating in QoS (class),5,3,4,60,medium,include/dds/dds.hpp,67
FMEA-401,Sample,Incorrect initialisation in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/dds.hpp,103
FMEA-403,Sample,Memory leak in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/dds.hpp,103
FMEA-404,Sample,Exception propagation in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/dds.hpp,103
FMEA-405,IPublisher,Incorrect initialisation in IPublisher(),Incorrect system behaviour or safety-function failure originating in IPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,156
FMEA-407,IPublisher,Memory leak in IPublisher(),Incorrect system behaviour or safety-function failure originating in IPublisher (class),5,3,4,60,medium,include/dds/dds.hpp,156
FMEA-260,SampleSender,Exception propagation in SampleSender(),Incorrect system behaviour or safety-function failure originating in SampleSender (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,216
FMEA-248,Status,Exception propagation in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,160
FMEA-249,ok,Incorrect return value in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,164
FMEA-250,ok,Unhandled error in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,164
FMEA-253,Options,Incorrect initialisation in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,188
FMEA-255,Options,Memory leak in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,188
FMEA-256,Options,Exception propagation in Options(),Incorrect system behaviour or safety-function failure originating in Options (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,188
FMEA-257,SampleSender,Incorrect initialisation in SampleSender(),Incorrect system behaviour or safety-function failure originating in SampleSender (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,216
FMEA-259,SampleSender,Memory leak in SampleSender(),Incorrect system behaviour or safety-function failure originating in SampleSender (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,216
FMEA-247,Status,Memory leak in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,160
FMEA-261,PublishReceiver,Incorrect initialisation in PublishReceiver(),Incorrect system behaviour or safety-function failure originating in PublishReceiver (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,233
FMEA-263,PublishReceiver,Memory leak in PublishReceiver(),Incorrect system behaviour or safety-function failure originating in PublishReceiver (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,233
FMEA-264,PublishReceiver,Exception propagation in PublishReceiver(),Incorrect system behaviour or safety-function failure originating in PublishReceiver (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,233
FMEA-265,Bridge,Incorrect initialisation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,251
FMEA-267,Bridge,Memory leak in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,251
FMEA-268,Bridge,Exception propagation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,251
FMEA-269,check_auth,Incorrect return value in check_auth(),Incorrect system behaviour or safety-function failure originating in check_auth (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,269
FMEA-230,from_json,Unhandled error in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,141
FMEA-220,PublishRequest,Exception propagation in PublishRequest(),Incorrect system behaviour or safety-function failure originating in PublishRequest (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,107
FMEA-221,Sample,Incorrect initialisation in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,113
FMEA-223,Sample,Memory leak in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,113
FMEA-224,Sample,Exception propagation in Sample(),Incorrect system behaviour or safety-function failure originating in Sample (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,113
FMEA-225,PublishAck,Incorrect initialisation in PublishAck(),Incorrect system behaviour or safety-function failure originating in PublishAck (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,122
FMEA-227,PublishAck,Memory leak in PublishAck(),Incorrect system behaviour or safety-function failure originating in PublishAck (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,122
FMEA-228,PublishAck,Exception propagation in PublishAck(),Incorrect system behaviour or safety-function failure originating in PublishAck (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,122
FMEA-229,from_json,Incorrect return value in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,141
FMEA-270,check_auth,Unhandled error in check_auth(),Incorrect system behaviour or safety-function failure originating in check_auth (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,269
FMEA-233,from_json,Incorrect return value in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,142
FMEA-234,from_json,Unhandled error in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,142
FMEA-237,from_json,Incorrect return value in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,143
FMEA-238,from_json,Unhandled error in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,143
FMEA-241,from_json,Incorrect return value in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,144
FMEA-242,from_json,Unhandled error in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,144
FMEA-245,Status,Incorrect initialisation in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,160
FMEA-315,Client,Memory leak in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,68
FMEA-300,Server,Exception propagation in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,36
FMEA-301,Server,Incorrect return value in Server(),Incorrect system behaviour or safety-function failure originating in Server (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,38
FMEA-302,Server,Unhandled error in Server(),Incorrect system behaviour or safety-function failure originating in Server (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,38
FMEA-305,stop,Incorrect return value in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,56
FMEA-306,stop,Unhandled error in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,56
FMEA-309,port,Incorrect return value in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,59
FMEA-310,port,Unhandled error in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,59
FMEA-313,Client,Incorrect initialisation in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,68
FMEA-299,Server,Memory leak in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,36
FMEA-316,Client,Exception propagation in Client(),Incorrect system behaviour or safety-function failure originating in Client (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,68
FMEA-317,subscribe,Incorrect return value in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,86
FMEA-318,subscribe,Unhandled error in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,86
FMEA-321,StreamPublishCall,Incorrect initialisation in StreamPublishCall(),Incorrect system behaviour or safety-function failure originating in StreamPublishCall (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,91
FMEA-323,StreamPublishCall,Memory leak in StreamPublishCall(),Incorrect system behaviour or safety-function failure originating in StreamPublishCall (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,91
FMEA-324,StreamPublishCall,Exception propagation in StreamPublishCall(),Incorrect system behaviour or safety-function failure originating in StreamPublishCall (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,91
FMEA-325,send,Incorrect return value in send(),Incorrect system behaviour or safety-function failure originating in send (function),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,100
FMEA-285,LoadResult,Incorrect initialisation in LoadResult(),Incorrect system behaviour or safety-function failure originating in LoadResult (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,83
FMEA-273,subscribe,Incorrect return value in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,277
FMEA-274,subscribe,Unhandled error in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/dds/bridge/grpc/grpc.hpp,277
FMEA-277,TopicConfig,Incorrect initialisation in TopicConfig(),Incorrect system behaviour or safety-function failure originating in TopicConfig (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,59
FMEA-279,TopicConfig,Memory leak in TopicConfig(),Incorrect system behaviour or safety-function failure originating in TopicConfig (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,59
FMEA-280,TopicConfig,Exception propagation in TopicConfig(),Incorrect system behaviour or safety-function failure originating in TopicConfig (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,59
FMEA-281,Config,Incorrect initialisation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,71
FMEA-283,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,71
FMEA-284,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,71
FMEA-889,new_guid_prefix,Incorrect return value in new_guid_prefix(),Incorrect system behaviour or safety-function failure originating in new_guid_prefix (function),5,3,4,60,medium,include/dds/rtps/types.hpp,386
FMEA-287,LoadResult,Memory leak in LoadResult(),Incorrect system behaviour or safety-function failure originating in LoadResult (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,83
FMEA-288,LoadResult,Exception propagation in LoadResult(),Incorrect system behaviour or safety-function failure originating in LoadResult (class),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,83
FMEA-289,ok,Incorrect return value in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,87
FMEA-290,ok,Unhandled error in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,87
FMEA-293,load_config,Incorrect return value in load_config(),Incorrect system behaviour or safety-function failure originating in load_config (function),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,93
FMEA-294,load_config,Unhandled error in load_config(),Incorrect system behaviour or safety-function failure originating in load_config (function),5,3,4,60,medium,include/dds/bridge/grpc/config.hpp,93
FMEA-297,Server,Incorrect initialisation in Server(),Incorrect system behaviour or safety-function failure originating in Server (class),5,3,4,60,medium,include/dds/bridge/grpc/transport.hpp,36
FMEA-1550,emit_enum,Unhandled error in emit_enum(),Incorrect system behaviour or safety-function failure originating in emit_enum (function),5,3,4,60,medium,src/idl/gen.cpp,410
FMEA-1534,append_decode,Unhandled error in append_decode(),Incorrect system behaviour or safety-function failure originating in append_decode (function),5,3,4,60,medium,src/idl/gen.cpp,303
FMEA-1537,append_primitive_decode,Incorrect return value in append_primitive_decode(),Incorrect system behaviour or safety-function failure originating in append_primitive_decode (function),5,3,4,60,medium,src/idl/gen.cpp,377
FMEA-1538,append_primitive_decode,Unhandled error in append_primitive_decode(),Incorrect system behaviour or safety-function failure originating in append_primitive_decode (function),5,3,4,60,medium,src/idl/gen.cpp,377
FMEA-1541,emit_module,Incorrect return value in emit_module(),Incorrect system behaviour or safety-function failure originating in emit_module (function),5,3,4,60,medium,src/idl/gen.cpp,387
FMEA-1542,emit_module,Unhandled error in emit_module(),Incorrect system behaviour or safety-function failure originating in emit_module (function),5,3,4,60,medium,src/idl/gen.cpp,387
FMEA-1545,emit_typedef,Incorrect return value in emit_typedef(),Incorrect system behaviour or safety-function failure originating in emit_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,404
FMEA-1546,emit_typedef,Unhandled error in emit_typedef(),Incorrect system behaviour or safety-function failure originating in emit_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,404
FMEA-1549,emit_enum,Incorrect return value in emit_enum(),Incorrect system behaviour or safety-function failure originating in emit_enum (function),5,3,4,60,medium,src/idl/gen.cpp,410
FMEA-1533,append_decode,Incorrect return value in append_decode(),Incorrect system behaviour or safety-function failure originating in append_decode (function),5,3,4,60,medium,src/idl/gen.cpp,303
FMEA-1553,emit_struct,Incorrect return value in emit_struct(),Incorrect system behaviour or safety-function failure originating in emit_struct (function),5,3,4,60,medium,src/idl/gen.cpp,420
FMEA-1554,emit_struct,Unhandled error in emit_struct(),Incorrect system behaviour or safety-function failure originating in emit_struct (function),5,3,4,60,medium,src/idl/gen.cpp,420
FMEA-1557,emit_codec,Incorrect return value in emit_codec(),Incorrect system behaviour or safety-function failure originating in emit_codec (function),5,3,4,60,medium,src/idl/gen.cpp,431
FMEA-1558,emit_codec,Unhandled error in emit_codec(),Incorrect system behaviour or safety-function failure originating in emit_codec (function),5,3,4,60,medium,src/idl/gen.cpp,431
FMEA-1561,line,Incorrect return value in line(),Incorrect system behaviour or safety-function failure originating in line (function),5,3,4,60,medium,src/idl/gen.cpp,484
FMEA-1562,line,Unhandled error in line(),Incorrect system behaviour or safety-function failure originating in line (function),5,3,4,60,medium,src/idl/gen.cpp,484
FMEA-1565,write_lines,Incorrect return value in write_lines(),Incorrect system behaviour or safety-function failure originating in write_lines (function),5,3,4,60,medium,src/idl/gen.cpp,497
FMEA-1566,write_lines,Unhandled error in write_lines(),Incorrect system behaviour or safety-function failure originating in write_lines (function),5,3,4,60,medium,src/idl/gen.cpp,497
FMEA-1517,search_typedef,Incorrect return value in search_typedef(),Incorrect system behaviour or safety-function failure originating in search_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,153
FMEA-1503,Generator,Memory leak in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (class),5,3,4,60,medium,src/idl/gen.cpp,43
FMEA-1504,Generator,Exception propagation in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (class),5,3,4,60,medium,src/idl/gen.cpp,43
FMEA-1505,Generator,Incorrect return value in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (function),5,3,4,60,medium,src/idl/gen.cpp,45
FMEA-1506,Generator,Unhandled error in Generator(),Incorrect system behaviour or safety-function failure originating in Generator (function),5,3,4,60,medium,src/idl/gen.cpp,45
FMEA-1509,search_struct,Incorrect return value in search_struct(),Incorrect system behaviour or safety-function failure originating in search_struct (function),5,3,4,60,medium,src/idl/gen.cpp,103
FMEA-1510,search_struct,Unhandled error in search_struct(),Incorrect system behaviour or safety-function failure originating in search_struct (function),5,3,4,60,medium,src/idl/gen.cpp,103
FMEA-1513,search_enum,Incorrect return value in search_enum(),Incorrect system behaviour or safety-function failure originating in search_enum (function),5,3,4,60,medium,src/idl/gen.cpp,128
FMEA-1514,search_enum,Unhandled error in search_enum(),Incorrect system behaviour or safety-function failure originating in search_enum (function),5,3,4,60,medium,src/idl/gen.cpp,128
FMEA-1569,generate,Incorrect return value in generate(),Incorrect system behaviour or safety-function failure originating in generate (function),5,3,4,60,medium,src/idl/gen.cpp,524
FMEA-1518,search_typedef,Unhandled error in search_typedef(),Incorrect system behaviour or safety-function failure originating in search_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,153
FMEA-1521,resolve_typedef,Incorrect return value in resolve_typedef(),Incorrect system behaviour or safety-function failure originating in resolve_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,178
FMEA-1522,resolve_typedef,Unhandled error in resolve_typedef(),Incorrect system behaviour or safety-function failure originating in resolve_typedef (function),5,3,4,60,medium,src/idl/gen.cpp,178
FMEA-1525,bare_ref_name,Incorrect return value in bare_ref_name(),Incorrect system behaviour or safety-function failure originating in bare_ref_name (function),5,3,4,60,medium,src/idl/gen.cpp,220
FMEA-1526,bare_ref_name,Unhandled error in bare_ref_name(),Incorrect system behaviour or safety-function failure originating in bare_ref_name (function),5,3,4,60,medium,src/idl/gen.cpp,220
FMEA-1529,append_encode,Incorrect return value in append_encode(),Incorrect system behaviour or safety-function failure originating in append_encode (function),5,3,4,60,medium,src/idl/gen.cpp,235
FMEA-1530,append_encode,Unhandled error in append_encode(),Incorrect system behaviour or safety-function failure originating in append_encode (function),5,3,4,60,medium,src/idl/gen.cpp,235
FMEA-1617,ParseFailure,Incorrect initialisation in ParseFailure(),Incorrect system behaviour or safety-function failure originating in ParseFailure (class),5,3,4,60,medium,src/idl/parser.cpp,155
FMEA-1601,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,82
FMEA-1602,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,82
FMEA-1605,next,Incorrect return value in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,104
FMEA-1606,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,104
FMEA-1609,advance,Incorrect return value in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),5,3,4,60,medium,src/idl/parser.cpp,108
FMEA-1610,advance,Unhandled error in advance(),Incorrect system behaviour or safety-function failure originating in advance (function),5,3,4,60,medium,src/idl/parser.cpp,108
FMEA-1613,skip_whitespace_and_comments,Incorrect return value in skip_whitespace_and_comments(),Incorrect system behaviour or safety-function failure originating in skip_whitespace_and_comments (function),5,3,4,60,medium,src/idl/parser.cpp,115
FMEA-1614,skip_whitespace_and_comments,Unhandled error in skip_whitespace_and_comments(),Incorrect system behaviour or safety-function failure originating in skip_whitespace_and_comments (function),5,3,4,60,medium,src/idl/parser.cpp,115
FMEA-1598,next,Unhandled error in next(),Incorrect system behaviour or safety-function failure originating in next (function),5,3,4,60,medium,src/idl/parser.cpp,57
FMEA-1619,ParseFailure,Memory leak in ParseFailure(),Incorrect system behaviour or safety-function failure originating in ParseFailure (class),5,3,4,60,medium,src/idl/parser.cpp,155
FMEA-1620,ParseFailure,Exception propagation in ParseFailure(),Incorrect system behaviour or safety-function failure originating in ParseFailure (class),5,3,4,60,medium,src/idl/parser.cpp,155
FMEA-1621,Parser,Incorrect initialisation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,src/idl/parser.cpp,159
